"name","categories","description","ingredients","proteins"
"Ensalada de arroz, atún, chaucha y tomate","{lunch, dinner}","Preparar ensalada de arroz con atún, chaucha y tomate.","{atún, chaucha, tomate}","{pescado}"
"Ensalada de zanahoria, tomate, pepino, arroz/quinoa y huevo","{lunch, dinner}","Preparar ensalada de zanahoria, tomate, pepino, arroz/quinoa y huevo.","{zanahoria, tomate, pepino, arroz, quinoa, huevo}","{huevo}"
"Infusión c/bebida vegetal + galletas de arroz con huevo revuelto + banana","{breakfast,supper}",".","{galletas de arroz,huevo,banana}","{huevo}"
"Infusión + tostada de pan masa madre con tomate y huevo revuelto + kiwi","{breakfast,supper}","","{pan masa madre,tomate,huevo,kiwi}","{huevo}"
"Licuado de frutilla al agua + 1 tostada de pan de masa madre con untable de girasol y lev. nutricional","{breakfast,supper}","","{frutilla,agua,pan masa madre,untablde de girasol,levadura nutricional}","{}"
"Infusión c/bebida vegetal + tostadas de arroz con pasta de maní + frutillas","{breakfast,supper}","","{bebida vegetal,tostadas de arroz,pasta de maní,frutillas}","{}"
"Infusión c/ bebida vegetal +1porción de budín + mandarina","{breakfast,supper}","","{bebida vegetal,budín,mandarina}","{}"
"Yogur de coco + 1 tostada de pan de masa madre con mermelada de frutillas  + kiwi","{breakfast,supper}","","{yogur de coco,pan masa madre,mermelada de frutillas,kiwi}","{}"
"Infusión c/bebida vegetal + 1 tostada de pan de masa madre con mermelada de frutillas y queso deslactosado + kiwi","{breakfast,supper}","","{bebida vegetal,pan masa madre,mermelada de frutillas,queso deslactosado,kiwi}","{}"
"Infusión + pancake de avena, banana con pasta de maní + arándanos","{breakfast,supper}","","{pancake de avena,banana,pasta de maní,arándanos}","{}"
"Infusión + galletas + 6 nueces + frutillas","{breakfast,supper}",".","{galletas sin tacc,nueces,frutillas}","{}"
"Infusión + yogur de coco con copos de maíz sin azúcar + frutillas y almendras","{breakfast,supper}","","{yogur de coco,copos de maíz sin azúcar,frutillas,almendras}","{}"
"Infusión + muffin o budín","{breakfast,supper}","","{muffin, budín}","{}"
"Infusión + panqueques","{breakfast,supper}","","{panqueques}","{}"
